baseline,baseline_mean,bootstrap_ci_high,bootstrap_ci_low,load_factor,map,mean_delta_reference_minus_baseline,metric,missing_seed_count,missing_seeds,paired_seed_count,preferred_direction,reference,reference_loss_count,reference_mean,reference_win_count,status,tie_count
HCA_SEGMENT_IDENTITY_V1,72629.354547,-994.7923899999878,-1095.3948899999878,2.0,map2,-1048.3923899999877,time_to_99_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,71580.962157,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,297448931.226105,-151782137.63288966,-153952736.47192279,2.0,map2,-152930021.29878348,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,144518909.92732152,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.0,0.0,0.0,2.0,map2,0.0,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,57012.0,0.0,0.0,2.0,map2,0.0,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,57012.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,2088.7979727047905,0.0,0.0,2.0,map2,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,2088.7979727047905,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1.0,0.0,0.0,2.0,map2,0.0,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,29835.6,-29656.5,-29760.902500000004,2.0,map2,-29713.5,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,122.1,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.5233214060197853,-0.5202096926962744,-0.5220094015295025,2.0,map2,-0.5211797516312355,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.002141654388549785,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,200490618.880001,-183807720.2535072,-184860344.90898636,2.0,map2,-184367984.76648492,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,16122634.113516096,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.47667859398021467,0.5219989212797307,0.5202062723637129,2.0,map2,0.5211797516312355,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,0.9978583456114503,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,27176.4,29761.0,29659.3,2.0,map2,29713.5,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,56889.9,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,138167733.0461058,-9762412.149126314,-9781492.902904818,2.0,map2,-9771457.232300695,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,128396275.8138051,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,9568.9,-7906.916346625003,-8037.389267300002,2.0,map2,-7968.133695000004,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1600.7663049999962,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1799.8163649757946,-1789.6514023303096,-1806.5066447125712,2.0,map2,-1798.7105233161442,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1.1058416596505949,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6007.981999999999,-5991.101999999999,-6023.123225000002,2.0,map2,-6007.981999999999,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,7566.592199999997,-7549.712154999995,-7582.188024999998,2.0,map2,-7566.592199999997,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,102611130.59999993,-102028238.45820788,-102992317.69863327,2.0,map2,-102548084.35529992,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,63046.24469999973,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,69790.254547,-5389.818655874985,-5415.418125349977,2.0,map2,-5403.193996999982,time_to_90_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,64387.06055000002,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,74409.354547,-6742.885723124975,-6774.225761249982,2.0,map2,-6758.353189999982,time_to_95_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,67651.00135700002,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,78556.814547,-6959.15238999999,-6992.772889999989,2.0,map2,-6975.852389999987,time_to_99_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,71580.962157,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,338658351.9261044,-193578648.47181287,-194635859.08255857,2.0,map2,-194139441.9987829,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,144518909.92732152,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.0,0.0,0.0,2.0,map2,0.0,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,57012.0,0.0,0.0,2.0,map2,0.0,completed_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,57012.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,2088.7979727047905,0.0,0.0,2.0,map2,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,2088.7979727047905,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1.0,0.0,0.0,2.0,map2,0.0,completion_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,1.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,29835.6,-2436.1899999999996,-3002.81,2.0,map2,-2704.6,missed_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,27131.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.5233214060197853,-0.0427313548024977,-0.05293499614116325,2.0,map2,-0.04743913562057108,missed_bag_rate,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,0.4758822703992142,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,200490618.880001,-187884381.8839997,-188934277.7670015,2.0,map2,-188455834.28000098,network_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,12034784.6,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.47667859398021467,0.0527029835824037,0.04275060513576091,2.0,map2,0.04743913562057111,on_time_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,0.5241177296007857,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,27176.4,3002.5025,2437.8975,2.0,map2,2704.6,on_time_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,29881.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,138167733.0461058,148259796.84859014,146090261.72315964,2.0,map2,147249599.10894576,source_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,285417332.1550516,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,9568.9,2087.242999999998,1655.6780000000003,2.0,map2,1879.8,tardiness_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,11448.7,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1799.8163649757946,-506.28178146705955,-543.1017557180944,2.0,map2,-523.3575843682031,tardiness_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,1276.4587806075913,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6007.981999999999,-491.2352499999996,-533.6090500000003,2.0,map2,-512.6919999999994,tardiness_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,5495.289999999999,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,7566.592199999997,-254.9524250000045,-613.679685000001,2.0,map2,-420.1202000000009,tardiness_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,7146.471999999997,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,102611130.59999993,-28848991.938999966,-30939485.677499805,2.0,map2,-29837662.599999934,tardiness_sum_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,72773468.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_admission_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,map2,,tht_scheduled_release_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,69790.254547,-3502.0169999999994,-3615.160500000002,2.0,map2,-3556.0,time_to_90_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,66234.254547,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,74409.354547,-4852.9165,-4969.5419999999995,2.0,map2,-4912.1,time_to_95_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,69497.254547,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,78556.814547,-5878.434999999998,-5980.561499999998,2.0,map2,-5927.459999999999,time_to_99_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,72629.354547,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,338658351.9261044,-40100965.26449902,-42478886.02449987,2.0,map2,-41209420.69999943,total_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,297448931.226105,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.0,0.0,0.0,2.0,map2,0.0,unfinished_raw_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,0.0,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,28506.0,0.0,0.0,1.0,nanning,0.0,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,28506.0,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,1044.3989863523952,0.0,0.0,1.0,nanning,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1044.3989863523952,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,1.0,0.0,0.0,1.0,nanning,0.0,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,9912.5,-9660.5975,-9988.9025,1.0,nanning,-9833.3,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,79.2,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.34773381042587526,-0.33890751069950187,-0.35019294183680627,1.0,nanning,-0.3449554479758647,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.002778362450010541,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,7054859.9,7317730.739750823,7199951.23680822,1.0,nanning,7261944.594495073,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,14316804.494495073,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.6522661895741247,0.35029125447274256,0.33901968006735417,1.0,nanning,0.3449554479758647,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,0.9972216375499894,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,18593.5,9986.505,9660.0925,1.0,nanning,9833.3,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,28426.8,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,1087.8,3509.7086375749936,3422.618942849998,1.0,nanning,3466.270792999996,population_latency_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,4554.070792999996,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,366.45412193924085,246.92864380626065,242.63726846382662,1.0,nanning,244.8949284126523,population_latency_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,611.3490503518931,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,636.4,1721.9132169625002,1690.559461024999,1.0,nanning,1707.1049439999995,population_latency_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,2343.5049439999993,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,763.195,1969.8294316037477,1935.7335970712484,1.0,nanning,1953.8168863499989,population_latency_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,2717.011886349999,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,187436741.26485267,-121860710.49193083,-124478418.38827625,1.0,nanning,-123224778.87997071,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,64211962.38488195,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,48810.0,-47284.66508955,-47797.9541082,1.0,nanning,-47557.056331,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1252.943669000002,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,3195.9920718445237,-3155.148890385757,-3232.8099669294206,1.0,nanning,-3194.984863730232,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1.0072081142917269,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,27562.075,-27433.875,-27687.600625,1.0,nanning,-27562.075,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,44969.960000000014,-44372.54487500002,-45527.703750000015,1.0,nanning,-44969.960000000014,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,91104950.0,-89949151.45180836,-92162746.09191494,1.0,nanning,-91076238.52549401,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,28711.474505999962,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,1087.8,3508.1771898749957,3422.9267703999985,1.0,nanning,3466.270792999996,tht_admission_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,4554.070792999996,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,366.45412193924085,246.91619391268475,242.64990295330156,1.0,nanning,244.8949284126523,tht_admission_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,611.3490503518931,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,49.0,-0.5990000000019791,-0.5990000000019791,1.0,nanning,-0.5990000000019791,tht_admission_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,48.40099999999802,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,636.4,1722.10535545,1690.5145611124988,1.0,nanning,1707.1049439999995,tht_admission_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,2343.5049439999993,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,763.195,1970.0920632399998,1935.8604241862483,1.0,nanning,1953.8168863499989,tht_admission_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,2717.011886349999,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,58307.095947,-53247.46798700001,-53897.212242475,1.0,nanning,-53581.44500600001,tht_scheduled_release_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,4725.650940999994,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,5003.336203362554,-4329.342919271622,-4429.696713643477,1.0,nanning,-4380.324299952745,tht_scheduled_release_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,623.0119034098108,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,48.01899299999932,0.3916860000004817,0.36576099999801953,1.0,nanning,0.3820069999987027,tht_scheduled_release_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,48.40099999999802,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,33934.590370750004,-31289.752389968748,-31831.66322520625,1.0,nanning,-31566.255469000003,tht_scheduled_release_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2368.3349017499995,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,50136.898242350006,-47082.1800044125,-47687.59241227875,1.0,nanning,-47397.2042775,tht_scheduled_release_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2739.6939648500015,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,68268.254547,-5105.780361999986,-5220.270634424984,1.0,nanning,-5166.250179999983,time_to_90_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,63102.004367000016,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,72038.154547,-4690.88437199999,-4858.411411249978,1.0,nanning,-4778.861507999987,time_to_95_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,67259.29303900001,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,75528.254547,-4375.50268272498,-4537.823000799976,1.0,nanning,-4460.88397199998,time_to_99_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,71067.37057500002,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,194488440.8130531,-114595063.29371676,-117257979.45130405,1.0,nanning,-115959673.93367586,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,78528766.87937725,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.0,0.0,0.0,1.0,nanning,0.0,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,28506.0,0.0,0.0,1.0,nanning,0.0,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,28506.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1044.3989863523952,0.0,0.0,1.0,nanning,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1044.3989863523952,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1.0,0.0,0.0,1.0,nanning,0.0,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,3270.2,-3185.0,-3197.3,1.0,nanning,-3191.0,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,79.2,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.1147197081316214,-0.11173086367782219,-0.1121588437521925,1.0,nanning,-0.11194134568161088,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.002778362450010541,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,25463926.42000005,-11088033.488915626,-11212146.616291717,1.0,nanning,-11147121.925504977,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,14316804.494495073,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.8852802918683785,0.11216585981898546,0.11173437171121867,1.0,nanning,0.11194134568161088,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,0.9972216375499894,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,25235.8,3197.6,3185.1,1.0,nanning,3191.0,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,28426.8,10,COMPLETE,0
