window_name,context,task_id,segment_id,start,goal,entry_time,attempt_time,teacher_failure_reason,teacher_taxonomy_label,runtime_policy,runtime_goal_reached,runtime_node_window_conflicts,runtime_full_cie_astar_calls,runtime_path,claim_boundary
g4d_offset2048_1024_high_density,real_inputdata_window,868,868:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,871,871:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,877,877:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,881,881:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,890,890:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,894,894:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,898,898:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,902,902:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,924,924:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,926,926:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,927,927:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,930,930:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,943,943:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,989,989:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1042,1042:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1117,1117:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1126,1126:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1132,1132:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1140,1140:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1148,1148:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1149,1149:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1158,1158:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1164,1164:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1165,1165:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1171,1171:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1173,1173:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1215,1215:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 42, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1218,1218:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1221,1221:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 42, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1226,1226:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,1231,1231:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 42, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
