case_index,start,goal,java_path,python_path,cpp_path,java_python_parity,java_cpp_parity,python_cpp_parity
1630,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1631,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1632,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1633,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1634,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1635,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1636,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1637,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1638,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1639,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1640,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1641,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1642,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1643,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1644,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1645,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1646,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1647,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1648,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1649,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1650,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1651,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1652,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1653,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1654,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1655,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1656,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1657,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1658,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1659,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1660,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1661,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1662,53,49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,True,True,True
1663,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1664,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1665,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1666,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1667,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1668,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1669,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1670,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1671,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1672,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1673,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1674,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1675,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1676,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1677,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1678,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1679,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1680,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1681,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1682,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1683,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1684,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1685,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1686,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1687,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1688,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1689,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1690,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1691,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1692,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1693,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1694,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1695,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1696,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1697,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1698,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1699,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1700,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1701,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1702,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1703,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
1704,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1705,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1706,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1707,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1708,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1709,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1710,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1711,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1712,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
1713,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1714,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1715,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1716,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1717,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1718,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1719,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1720,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1721,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1722,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1723,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1724,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1725,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1726,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1727,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1728,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1729,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1730,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1731,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1732,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1733,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1734,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1735,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1736,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1737,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1738,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1739,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1740,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1741,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1742,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1743,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1744,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1745,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1746,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1747,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1748,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1749,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1750,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1751,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1752,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1753,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1754,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1755,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1756,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1757,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1758,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1759,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1760,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1761,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1762,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1763,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1764,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1765,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1766,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1767,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1768,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1769,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1770,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1771,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1772,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1773,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1774,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1775,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1776,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1777,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1778,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1779,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1780,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1781,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1782,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1783,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1784,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1785,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1786,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1787,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1788,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1789,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1790,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1791,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1792,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1793,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1794,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1795,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1796,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1797,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1798,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1799,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1800,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1801,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1802,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1803,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1804,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1805,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1806,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1807,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1808,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1809,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1810,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1811,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1812,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1813,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1814,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1815,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1816,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
1817,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1818,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1819,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1820,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1821,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1822,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1823,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1824,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1825,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1826,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1827,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1828,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1829,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1830,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1831,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1832,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1833,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1834,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1835,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1836,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1837,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1838,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1839,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1840,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1841,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1842,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
1843,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1844,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
1845,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1846,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
1847,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1848,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
1849,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
1850,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1851,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
1852,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
1853,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
1854,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
1855,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
1856,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
