window_name,context,task_id,segment_id,teacher_failure_reason,teacher_taxonomy_label,runtime_policy,claim_boundary
g4d_offset2048_1024_high_density,real_inputdata_window,927,927:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,930,930:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,943,943:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,989,989:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1042,1042:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1117,1117:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1126,1126:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1132,1132:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1140,1140:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1148,1148:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1149,1149:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1158,1158:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1164,1164:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1165,1165:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1171,1171:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1173,1173:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1215,1215:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1218,1218:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1221,1221:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1226,1226:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,1231,1231:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
