task_id,delta_seconds,current_path,original_project_tht,noastar_tht,source_retry,wait_seconds,fallback_calls,first_slow_decision_node,candidate_options,chosen_next,alternative_next,candidate_wait,candidate_progress,candidate_static_cost,candidate_reservation_pressure,would_route_quality_balanced_help,would_release_semantics_variant_help,would_reservation_variant_help
19334,140.688777,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",226,366.688777,1,120.688777,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,157.688734,1.831007
3004,140.50591,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,400.50591,1,166.10591,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,153.705903,0.00013
1826,140.400116,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,372.400116,1,141.200116,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.399997,137.600107,1.000116
5586,140.396488,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,340.396488,1,145.996488,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000002,90.796486,-0.999902
2706,140.305885,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,372.305885,1,141.105885,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,7.477526,130.905875,8.000105
1818,139.800141,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,402.800141,1,137.600141,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,160.200134,-2.999859
3031,139.609944,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,399.609944,1,140.209944,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.477519,155.60994,0.000134
2034,139.60014,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,399.60014,1,165.20014,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,165.200136,1.00014
23924,139.600078,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 39, 40, 41, 42, 30, 31, 32, 37, 49]]",225,364.600078,1,68.000078,7,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,19.399965,124.400073,0.000078
8900,139.596922,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",321,460.596922,1,140.196922,6,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0,204.396885,1.000142
19331,139.297562,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,364.297562,1,169.897562,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,155.297524,1.831002
12456,138.999442,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,373.999442,1,139.599442,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-3.000003,136.999416,2.936992
27497,138.962577,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,331.962577,1,140.162577,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000003,136.562546,2.000097
8930,138.800144,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",329,467.800144,1,168.800144,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,209.600105,0.000144
1553,138.49844,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,338.49844,1,144.09844,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,142.498438,-2.99988
2029,138.200139,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,401.200139,1,136.000139,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.399997,164.200136,1.000139
2861,138.18384,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",219,357.18384,1,164.98384,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-14.094221,147.383777,-14.68117
2700,138.132957,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",231,369.132957,1,111.132957,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-7.522489,123.532921,-7.999873
4946,137.929651,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,372.929651,1,143.129651,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-1.000001,124.929647,1.000111
12413,137.866752,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",196,333.866752,1,138.466752,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,137.666739,0.000092
2687,137.818869,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,372.818869,1,138.418869,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-1.522483,126.218848,-1.999881
24915,137.800116,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,375.800116,1,138.800116,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.58356,138.200109,1.000116
2693,137.69039,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,369.69039,1,110.29039,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-7.522489,123.090361,-7.99988
5901,137.66763,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,355.66763,1,109.26763,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000002,108.067603,-0.73237
2022,137.18552,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,397.18552,1,134.58552,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,162.185516,1.00014
5373,136.809324,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,367.809324,1,138.009324,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000002,106.209319,-2.999906
2964,136.637439,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,399.637439,1,137.037439,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,153.037435,0.000129
2954,136.451348,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,396.451348,1,166.651348,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.477519,153.851346,-1.085042
1995,136.200142,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,389.200142,1,142.000142,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,140.600138,-1.999858
19395,135.600112,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,370.600112,1,108.000112,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,136.200107,0.000112
27499,135.600098,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,335.600098,1,141.200098,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,139.200066,2.000098
2644,135.585022,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,328.585022,1,136.385022,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-13.000013,123.38501,-12.999908
6006,135.495659,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,370.495659,1,140.695659,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,9.000009,92.895654,-3.772801
23669,135.487714,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",192,327.487714,1,82.287714,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.000003,89.287703,0.000094
19318,135.245234,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",224,359.245234,1,107.045234,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0,151.245215,1.830984
3443,135.198453,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",285,420.198453,1,162.198453,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.477519,173.198451,1.000153
2842,135.148817,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",266,401.148817,1,135.948817,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.477519,149.148773,0.413037
2806,135.093791,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,395.093791,1,165.293791,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.477519,142.493767,0.413001
3166,135.072797,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",250,385.072797,1,139.872797,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,13.000013,178.272754,13.000147
8902,134.80014,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",329,463.80014,1,164.80014,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,205.600105,0.00014
1810,134.600137,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",257,391.600137,1,133.600137,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,155.800133,-2.999863
5673,134.600117,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,369.600117,1,139.800117,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,6.449498,108.000115,3.000117
1693,134.60011,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,369.60011,1,107.00011,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,128.600107,1.00011
3372,134.535417,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",285,419.535417,1,185.135417,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,171.735364,3.000197
8928,134.400143,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",329,463.400143,1,143.000143,6,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0,208.600105,0.000143
2704,134.305879,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,366.305879,1,106.905879,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-6.522488,124.90587,-6.999901
12461,134.184535,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,369.184535,1,139.384535,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-3.000003,138.184505,2.936995
19182,133.823825,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,326.823825,1,80.823825,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,134.423821,2.000085
3294,133.200144,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,386.200144,1,139.000144,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,2.000002,139.000143,2.000144
1464,132.800109,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",192,324.800109,1,133.800109,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,133.800106,-1.999891
3425,132.692377,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",250,382.692377,1,191.692377,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-16.094223,171.892335,-14.093983
12477,132.533695,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",217,349.533695,1,104.533695,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,150.733677,0.000105
2815,132.223799,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",266,398.223799,1,161.223799,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.477519,144.623767,0.413009
1788,132.200133,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,392.200133,1,157.800133,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,154.200132,-4.999867
24888,132.076891,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,363.076891,1,133.276891,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.58356,132.476889,1.000111
2012,131.950794,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,391.950794,1,162.150794,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.399997,156.950791,1.000134
8896,131.800137,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",329,460.800137,1,137.000137,6,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,202.600105,0.000137
19317,131.578412,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",226,357.578412,1,165.778412,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,149.578395,1.830982
3304,131.548122,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",244,375.548122,1,183.348122,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-1.000001,167.748116,-0.999868
3159,131.538879,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",251,382.538879,1,136.538879,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,13.000013,177.538872,13.000139
4786,131.510898,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,363.510898,1,132.310898,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,89.910895,-2.999902
8758,131.240197,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",297,428.240197,1,107.040197,5,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-2.000002,177.040186,0.000107
1781,131.200132,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,391.200132,1,156.800132,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,153.800129,1.000132
5541,131.200109,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",196,327.200109,1,131.800109,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-12.399983,107.6001,0.600109
5834,131.06597,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",218,349.06597,1,157.26597,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000002,101.465954,-0.99989
1840,130.800132,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",245,375.800132,1,132.000132,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,129.600129,-0.999868
11394,130.751783,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",192,322.751783,1,77.551783,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0.999998,99.151774,13.000093
8755,130.268256,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",297,427.268256,1,106.068256,5,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-2.000002,176.068247,0.000106
5859,130.223156,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",223,353.223156,1,162.223156,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.000002,105.823133,-0.999884
12496,130.200111,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,365.200111,1,102.600111,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.70833,128.400078,1.308451
2890,130.160574,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,355.160574,1,164.160574,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.522482,150.360488,-0.999876
1957,129.917366,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,389.917366,1,160.117366,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-3.600007,150.917275,-0.325984
2629,129.886511,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,364.886511,1,102.286511,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.561865,121.68649,-3.239269
8879,129.814416,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",329,458.814416,1,138.414416,6,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0,196.014384,0.000136
1775,129.800131,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,392.800131,1,155.800131,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,152.800129,-4.999869
1968,129.633169,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,389.633169,1,155.233169,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.880065,152.633168,0.393969
2930,129.505904,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,354.505904,1,160.105904,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.522482,150.305893,-0.999876
5471,129.486449,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,364.486449,1,134.686449,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,12.449504,102.686443,1.796489
2045,129.484712,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",246,375.484712,1,130.884712,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,2.000002,127.684708,0.000132
12148,129.402199,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,322.402199,1,76.002199,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,125.402178,0.000079
2675,129.356271,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,347.356271,1,100.956271,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,12.000012,143.156247,13.000111
19300,129.219993,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",217,346.219993,1,101.019993,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0,147.619981,2.000103
2965,129.200114,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,354.200114,1,163.200114,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-14.000014,153.400098,-13.999886
1668,129.165668,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",217,346.165668,1,155.165668,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,155.165664,-3.999872
1941,128.727853,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,388.727853,1,154.327853,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-3.600007,148.72777,-0.325997
1568,128.652658,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",218,346.652658,1,154.452658,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,145.65264,-3.901542
27555,128.200111,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",224,352.200111,1,100.000111,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-0.000003,152.200066,2.000111
19305,128.200104,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",224,352.200104,1,100.000104,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0,147.200101,2.000104
4319,127.881378,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,320.881378,1,74.481378,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,121.681374,0.000078
3995,127.800106,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,365.800106,1,128.800106,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,122.000102,2.000106
24779,127.800106,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,365.800106,1,128.800106,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.58356,128.800106,1.000106
19299,127.600101,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",219,346.600101,1,151.200101,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0,147.000091,2.000101
27568,127.596814,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,352.596814,1,158.196814,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,154.596763,2.000114
12437,127.571452,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",221,348.571452,1,103.571452,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0,148.371425,-0.063038
3976,127.446616,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,362.446616,1,128.046616,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,119.646612,2.000106
27550,127.39249,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,345.39249,1,99.39249,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000003,149.992446,2.00011
1883,127.359015,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 37, 49]]",250,377.359015,1,161.559015,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,167.358981,-21.640265
1783,127.200125,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,390.200125,1,125.000125,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,150.200121,-8.599875
12473,127.184178,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,362.184178,1,99.584178,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-1.000001,127.184171,-0.999892
23633,126.933434,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,319.933434,1,128.133434,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000003,83.333429,0.000084
2772,126.905897,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",256,382.905897,1,153.105897,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.477519,138.505888,1.000117
12466,126.708623,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",221,347.708623,1,98.108623,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,151.708618,0.000103
27587,126.660125,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,357.660125,1,127.860125,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000005,123.260065,3.000115
