scenario,context,replay_variant,variant_mode,diagnostic_ablation,teacher_source,decision_ordinal,task_decision_ordinal,task_index,segment_id,task_id,source_line,current,goal,ready_time,candidate_next_nodes,safe_next_nodes,legacy_route_suffix,legacy_next,label_taxonomy,label_kind,label_next,hold_until_time,hold_duration,earliest_safe_time,earliest_hold_duration,earliest_safe_status,block_reason,block_reason_detail,label_source,post_label_safe,teacher_finish_time,branch_or_linear,fault_state,repair_state,merge_state,buffer_state,executed_kind,executed_next,edge_start,edge_end,node_start,node_end,terminal_reason,reroute_attempted,sipp_repair_attempted,g4a_primary_eligible
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,64,4,11,75:storage_in,75,77,18,47,12500.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12501.574170000002,1.0,12502.77299,2.198819999997795,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,12539.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12500.574170000002,12501.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,65,9,1,65:storage_in,65,67,13,47,12501.137770000001,23,,13 23 24 27 28 47,23,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,23,12502.137770000001,1.0,,,current_node_hold_conflict,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12526.337770000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,12501.137770000001,12502.137770000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,66,5,11,75:storage_in,75,77,18,47,12501.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12502.574170000002,1.0,12502.77299,1.198819999997795,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,12540.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12501.574170000002,12502.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,68,10,1,65:storage_in,65,67,13,47,12502.137770000001,23,,13 23 24 27 28 47,23,ABSTAIN_NO_TEACHER,no_teacher,23,,0.0,,,current_node_hold_conflict,merge_group,merge_group,abstain_no_safe_hold,False,12527.337770000002,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,69,6,11,75:storage_in,75,77,18,47,12502.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12503.574170000002,1.0,12502.77299,0.1988199999977951,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,12541.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12502.574170000002,12503.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,73,7,11,75:storage_in,75,77,18,47,12503.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12504.574170000002,1.0,12506.587820000002,3.01365000000078,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12542.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12503.574170000002,12504.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,75,8,11,75:storage_in,75,77,18,47,12504.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12505.574170000002,1.0,12506.587820000002,2.01365000000078,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12543.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12504.574170000002,12505.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,77,9,11,75:storage_in,75,77,18,47,12505.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12506.574170000002,1.0,12506.587820000002,1.01365000000078,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12544.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12505.574170000002,12506.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,78,10,11,75:storage_in,75,77,18,47,12506.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12507.574170000002,1.0,12506.587820000002,0.013650000000779983,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12545.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12506.574170000002,12507.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,80,5,12,76:storage_in,76,78,11,47,12507.121410000002,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,12508.121410000002,1.0,12514.23982,7.11840999999913,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12544.521410000003,branch,none,none,13->23:9;18->22:9,none,hold,11,,,12507.121410000002,12508.121410000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,81,11,11,75:storage_in,75,77,18,47,12507.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12508.574170000002,1.0,12510.004480000001,2.4303099999997357,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12546.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12507.574170000002,12508.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,84,6,12,76:storage_in,76,78,11,47,12508.121410000002,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,12509.121410000002,1.0,12514.23982,6.11840999999913,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12545.521410000003,branch,none,none,13->23:9;18->22:9,none,hold,11,,,12508.121410000002,12509.121410000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,85,12,11,75:storage_in,75,77,18,47,12508.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12509.574170000002,1.0,12510.004480000001,1.4303099999997357,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12547.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12508.574170000002,12509.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,86,7,12,76:storage_in,76,78,11,47,12509.121410000002,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,12510.121410000002,1.0,12514.23982,5.11840999999913,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12546.521410000003,branch,none,none,13->23:9;18->22:9,none,hold,11,,,12509.121410000002,12510.121410000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,87,13,11,75:storage_in,75,77,18,47,12509.574170000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,12510.574170000002,1.0,12510.004480000001,0.43030999999973574,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12548.77417,linear,none,none,13->23:9;18->22:9,none,hold,18,,,12509.574170000002,12510.574170000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,88,8,12,76:storage_in,76,78,11,47,12510.121410000002,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,12511.121410000002,1.0,12514.23982,4.11840999999913,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12547.521410000003,branch,none,none,13->23:9;18->22:9,none,hold,11,,,12510.121410000002,12511.121410000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,92,9,12,76:storage_in,76,78,11,47,12511.121410000002,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,12512.121410000002,1.0,12514.23982,3.1184099999991304,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12548.521410000003,branch,none,none,13->23:9;18->22:9,none,hold,11,,,12511.121410000002,12512.121410000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,95,8,3,67:storage_in,67,69,27,47,12512.787820000003,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12513.787820000003,1.0,12518.63977,5.851949999996577,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12528.587820000002,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12512.787820000003,12513.787820000003,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,98,9,3,67:storage_in,67,69,27,47,12513.787820000003,28 45,,27 28 47,28,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,28,12514.787820000003,1.0,,,current_node_hold_conflict,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12529.587820000002,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12513.787820000003,12514.787820000003,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,100,10,3,67:storage_in,67,69,27,47,12514.787820000003,28 45,,27 28 47,28,ABSTAIN_NO_TEACHER,no_teacher,28,,0.0,,,current_node_hold_conflict,edge_capacity,edge_capacity,abstain_no_safe_hold,False,12530.587820000002,branch,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,101,6,10,74:storage_in,74,76,13,47,12515.23982,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,12516.23982,1.0,12518.974170000001,3.7343500000006316,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12540.439820000001,linear,none,none,13->23:9;18->22:9,none,hold,13,,,12515.23982,12516.23982,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,103,7,8,72:storage_in,72,74,27,47,12516.204480000002,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12517.204480000002,1.0,12518.63977,2.4352899999976216,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12532.004480000001,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12516.204480000002,12517.204480000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,104,7,10,74:storage_in,74,76,13,47,12516.23982,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,12517.23982,1.0,12518.974170000001,2.7343500000006316,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12541.439820000001,linear,none,none,13->23:9;18->22:9,none,hold,13,,,12516.23982,12517.23982,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,105,8,8,72:storage_in,72,74,27,47,12517.204480000002,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12518.204480000002,1.0,12518.63977,1.4352899999976216,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12533.004480000001,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12517.204480000002,12518.204480000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,106,8,10,74:storage_in,74,76,13,47,12517.23982,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,12518.23982,1.0,12518.974170000001,1.7343500000006316,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12542.439820000001,linear,none,none,13->23:9;18->22:9,none,hold,13,,,12517.23982,12518.23982,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,107,9,8,72:storage_in,72,74,27,47,12518.204480000002,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12519.204480000002,1.0,12518.63977,0.43528999999762163,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12534.004480000001,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12518.204480000002,12519.204480000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,108,9,10,74:storage_in,74,76,13,47,12518.23982,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,12519.23982,1.0,12518.974170000001,0.7343500000006316,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,12543.439820000001,linear,none,none,13->23:9;18->22:9,none,hold,13,,,12518.23982,12519.23982,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,116,9,9,73:storage_in,73,75,46,47,12523.57299,35 36,,46 36 38 39 47,36,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,36,12524.57299,1.0,12530.50648,6.933489999999438,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12566.572989999999,branch,none,none,13->23:9;18->22:9,none,hold,46,,,12523.57299,12524.57299,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,117,10,9,73:storage_in,73,75,46,47,12524.57299,35 36,,46 36 38 39 47,36,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,36,12525.57299,1.0,12530.50648,5.933489999999438,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12567.572989999999,branch,none,none,13->23:9;18->22:9,none,hold,46,,,12524.57299,12525.57299,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,118,11,9,73:storage_in,73,75,46,47,12525.57299,35 36,,46 36 38 39 47,36,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,36,12526.57299,1.0,12530.50648,4.933489999999438,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12568.572989999999,branch,none,none,13->23:9;18->22:9,none,hold,46,,,12525.57299,12526.57299,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,121,12,9,73:storage_in,73,75,46,47,12526.57299,35 36,,46 36 38 39 47,36,ABSTAIN_NO_TEACHER,no_teacher,36,,0.0,,,current_node_hold_conflict,edge_capacity,edge_capacity,abstain_no_safe_hold,False,12569.572989999999,branch,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,122,12,12,76:storage_in,76,78,46,47,12528.521410000001,35 36,,46 36 38 39 47,36,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,36,12529.521410000001,1.0,12530.50648,1.9850699999988137,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12571.52141,branch,none,none,13->23:9;18->22:9,none,hold,46,,,12528.521410000001,12529.521410000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,123,13,10,74:storage_in,74,76,27,47,12528.639820000002,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12529.639820000002,1.0,12530.004480000001,1.364659999999276,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12544.439820000001,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12528.639820000002,12529.639820000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,124,13,12,76:storage_in,76,78,46,47,12529.521410000001,35 36,,46 36 38 39 47,36,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,36,12530.521410000001,1.0,12530.50648,0.9850699999988137,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12572.52141,branch,none,none,13->23:9;18->22:9,none,hold,46,,,12529.521410000001,12530.521410000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,125,14,10,74:storage_in,74,76,27,47,12529.639820000002,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12530.639820000002,1.0,12530.004480000001,0.3646599999992759,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12545.439820000001,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12529.639820000002,12530.639820000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,131,17,11,75:storage_in,75,77,27,47,12533.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12534.974170000001,1.0,12541.439820000001,7.465650000000096,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12549.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12533.974170000001,12534.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,132,18,11,75:storage_in,75,77,27,47,12534.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12535.974170000001,1.0,12541.439820000001,6.465650000000096,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12550.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12534.974170000001,12535.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,133,19,11,75:storage_in,75,77,27,47,12535.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12536.974170000001,1.0,12541.439820000001,5.465650000000096,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12551.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12535.974170000001,12536.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,134,20,11,75:storage_in,75,77,27,47,12536.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12537.974170000001,1.0,12541.439820000001,4.465650000000096,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12552.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12536.974170000001,12537.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,135,21,11,75:storage_in,75,77,27,47,12537.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12538.974170000001,1.0,12541.439820000001,3.465650000000096,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12553.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12537.974170000001,12538.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,136,22,11,75:storage_in,75,77,27,47,12538.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12539.974170000001,1.0,12541.439820000001,2.465650000000096,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12554.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12538.974170000001,12539.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,137,23,11,75:storage_in,75,77,27,47,12539.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12540.974170000001,1.0,12541.439820000001,1.465650000000096,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12555.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12539.974170000001,12540.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,138,24,11,75:storage_in,75,77,27,47,12540.974170000001,28 45,,27 28 47,28,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,28,12541.974170000001,1.0,12541.439820000001,0.46565000000009604,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,12556.77417,branch,none,none,13->23:9;18->22:9,none,hold,27,,,12540.974170000001,12541.974170000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,167,3,17,81:storage_in,81,83,18,47,13058.24528,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13059.24528,1.0,13064.88215,6.636870000000272,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13097.445279999998,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13058.24528,13059.24528,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,169,4,17,81:storage_in,81,83,18,47,13059.24528,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13060.24528,1.0,13064.88215,5.636870000000272,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13098.445279999998,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13059.24528,13060.24528,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,170,1,20,84:storage_in,84,86,4,47,13059.8454,17,,4 17 18 22 24 27 28 47,17,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,17,13060.8454,1.0,13060.659440000001,0.8140400000011141,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13106.2454,linear,none,none,13->23:9;18->22:9,none,hold,4,,,13059.8454,13060.8454,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,173,5,17,81:storage_in,81,83,18,47,13060.24528,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13061.24528,1.0,13064.88215,4.636870000000272,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13099.445279999998,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13060.24528,13061.24528,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,174,2,20,84:storage_in,84,86,4,47,13060.8454,17,,,,LEGACY_NO_PATH,hold_no_path_probe,,13061.8454,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,4,,,13060.8454,13061.8454,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,175,6,17,81:storage_in,81,83,18,47,13061.24528,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13062.24528,1.0,13064.88215,3.636870000000272,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13100.445279999998,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13061.24528,13062.24528,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,178,7,17,81:storage_in,81,83,18,47,13062.24528,22,,18 22 24 27 28 47,22,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,22,13063.24528,1.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13101.445279999998,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13062.24528,13063.24528,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,181,8,17,81:storage_in,81,83,18,47,13063.24528,22,,18 22 24 27 28 47,22,ABSTAIN_NO_TEACHER,no_teacher,22,,0.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,abstain_no_safe_hold,False,13102.445279999998,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity+merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,182,3,18,82:storage_in,82,84,18,47,13064.259440000002,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13065.259440000002,1.0,13064.88215,0.6227099999978236,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13103.45944,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13064.259440000002,13065.259440000002,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,191,4,20,84:storage_in,84,86,17,47,13066.4454,18,,,,LEGACY_NO_PATH,hold_no_path_probe,,13067.4454,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,17,,,13066.4454,13067.4454,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,192,4,19,83:storage_in,83,85,18,47,13067.088280000002,22,,18 22 24 27 28 47,22,ABSTAIN_NO_TEACHER,no_teacher,22,,0.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,abstain_no_safe_hold,False,13106.28828,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity+merge_group,True,False,False
