variant,scenario,context,diagnostic_edge_overlap_count,diagnostic_merge_overlap_count,node_window_conflicts,counted_as_primary_conflict,edge_capacity_model,decision
java_retry_tick_1s_until_deadline,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_until_deadline,legacy_offset64_repair32,repair_window,186,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_until_deadline,legacy_offset64_merge32,merge_window,186,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_until_deadline,ALL,aggregate,556,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_60s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_60s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_60s,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_60s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_60s,legacy_offset64_repair32,repair_window,177,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_60s,legacy_offset64_merge32,merge_window,177,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_60s,ALL,aggregate,538,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_300s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_300s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_300s,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_300s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_300s,legacy_offset64_repair32,repair_window,177,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_300s,legacy_offset64_merge32,merge_window,177,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_300s,ALL,aggregate,538,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_900s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_900s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_900s,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_900s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_900s,legacy_offset64_repair32,repair_window,177,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_900s,legacy_offset64_merge32,merge_window,177,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_max_delay_900s,ALL,aggregate,538,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_until_deadline,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_until_deadline,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_until_deadline,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_until_deadline,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_until_deadline,legacy_offset64_repair32,repair_window,177,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_until_deadline,legacy_offset64_merge32,merge_window,177,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_2s_until_deadline,ALL,aggregate,538,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_60s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_60s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_60s,legacy_first32,no_fault,89,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_60s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_60s,legacy_offset64_repair32,repair_window,178,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_60s,legacy_offset64_merge32,merge_window,178,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_60s,ALL,aggregate,539,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_300s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_300s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_300s,legacy_first32,no_fault,89,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_300s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_300s,legacy_offset64_repair32,repair_window,178,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_300s,legacy_offset64_merge32,merge_window,178,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_300s,ALL,aggregate,539,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_900s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_900s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_900s,legacy_first32,no_fault,89,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_900s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_900s,legacy_offset64_repair32,repair_window,178,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_900s,legacy_offset64_merge32,merge_window,178,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_max_delay_900s,ALL,aggregate,539,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_until_deadline,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_until_deadline,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_until_deadline,legacy_first32,no_fault,89,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_until_deadline,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_until_deadline,legacy_offset64_repair32,repair_window,178,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_until_deadline,legacy_offset64_merge32,merge_window,178,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_5s_until_deadline,ALL,aggregate,539,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
