0 6       0 6 ==8.0
32 27       32 33 34 12 13 23 24 27 ==105.0
32 28       32 33 34 12 13 23 24 27 28 ==132.0
32 29       32 33 34 12 13 23 24 27 28 29 ==145.0
32 30       32 33 34 12 13 23 24 27 28 29 30 ==151.0
32 31       32 33 34 12 13 23 24 27 28 29 30 31 ==155.0
32 33       32 33 ==28.0
32 34       32 33 34 ==50.0
32 35       32 33 34 35 ==69.0
32 36       32 33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 ==248.0
32 37       32 37 ==37.0
32 38       32 33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 ==280.0
32 39       32 33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 ==301.0
32 40       32 33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 ==315.0
32 41       32 33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 ==319.0
32 42       32 33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 42 ==345.0
32 43       32 33 34 12 13 23 24 27 28 29 30 31 43 ==195.0
32 44       32 33 44 ==52.0
32 45       32 33 34 12 13 23 24 27 45 ==121.0
32 46       32 33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 ==211.0
32 47       32 33 34 12 13 23 24 27 28 47 ==142.0
32 48       32 33 34 12 13 23 24 27 45 48 ==131.0
32 49       32 37 49 ==47.0
32 50       32 33 44 50 ==62.0
32 51       32 33 34 35 51 ==79.0
33 12       33 34 12 ==51.0
33 13       33 34 12 13 ==61.0
33 14       33 34 12 13 23 24 27 28 29 30 31 43 15 14 ==179.0
33 15       33 34 12 13 23 24 27 28 29 30 31 43 15 ==175.0
33 23       33 34 12 13 23 ==69.0
33 24       33 34 12 13 23 24 ==73.0
33 25       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 42 25 ==327.0
33 26       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 42 25 26 ==335.0
33 27       33 34 12 13 23 24 27 ==77.0
33 28       33 34 12 13 23 24 27 28 ==104.0
33 29       33 34 12 13 23 24 27 28 29 ==117.0
33 30       33 34 12 13 23 24 27 28 29 30 ==123.0
33 31       33 34 12 13 23 24 27 28 29 30 31 ==127.0
33 32       33 34 12 13 23 24 27 28 29 30 31 32 ==131.0
33 34       33 34 ==22.0
33 35       33 34 35 ==41.0
33 36       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 ==220.0
33 37       33 34 12 13 23 24 27 28 29 30 31 32 37 ==168.0
33 38       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 ==252.0
33 39       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 ==273.0
33 40       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 ==287.0
33 41       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 ==291.0
33 42       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 42 ==317.0
33 43       33 34 12 13 23 24 27 28 29 30 31 43 ==167.0
33 44       33 44 ==24.0
33 45       33 34 12 13 23 24 27 45 ==93.0
33 46       33 34 12 13 23 24 27 28 29 30 31 43 15 14 46 ==183.0
33 47       33 34 12 13 23 24 27 28 47 ==114.0
33 48       33 34 12 13 23 24 27 45 48 ==103.0
33 49       33 34 12 13 23 24 27 28 29 30 31 32 37 49 ==178.0
33 50       33 44 50 ==34.0
33 51       33 34 35 51 ==51.0
34 12       34 12 ==29.0
34 13       34 12 13 ==39.0
34 14       34 12 13 23 24 27 28 29 30 31 43 15 14 ==157.0
34 15       34 12 13 23 24 27 28 29 30 31 43 15 ==153.0
34 23       34 12 13 23 ==47.0
34 24       34 12 13 23 24 ==51.0
34 25       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 42 25 ==305.0
34 26       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 42 25 26 ==313.0
34 27       34 12 13 23 24 27 ==55.0
34 28       34 12 13 23 24 27 28 ==82.0
34 29       34 12 13 23 24 27 28 29 ==95.0
34 30       34 12 13 23 24 27 28 29 30 ==101.0
34 31       34 12 13 23 24 27 28 29 30 31 ==105.0
34 32       34 12 13 23 24 27 28 29 30 31 32 ==109.0
34 33       34 12 13 23 24 27 28 29 30 31 32 33 ==137.0
34 35       34 35 ==19.0
34 36       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 ==198.0
34 37       34 12 13 23 24 27 28 29 30 31 32 37 ==146.0
34 38       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 ==230.0
34 39       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 ==251.0
34 40       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 ==265.0
34 41       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 ==269.0
34 42       34 12 13 23 24 27 28 29 30 31 43 15 14 46 36 38 39 40 41 42 ==295.0
34 43       34 12 13 23 24 27 28 29 30 31 43 ==145.0
34 44       34 12 13 23 24 27 28 29 30 31 32 33 44 ==161.0
34 45       34 12 13 23 24 27 45 ==71.0
34 46       34 12 13 23 24 27 28 29 30 31 43 15 14 46 ==161.0
34 47       34 12 13 23 24 27 28 47 ==92.0
34 48       34 12 13 23 24 27 45 48 ==81.0
34 49       34 12 13 23 24 27 28 29 30 31 32 37 49 ==156.0
34 50       34 12 13 23 24 27 28 29 30 31 32 33 44 50 ==171.0
34 51       34 35 51 ==29.0
35 51       35 51 ==10.0
36 12       36 38 39 40 41 42 30 31 32 33 34 12 ==217.0
36 13       36 38 39 40 41 42 30 31 32 33 34 12 13 ==227.0
36 14       36 38 39 40 41 42 25 26 43 15 14 ==131.0
36 15       36 38 39 40 41 42 25 26 43 15 ==127.0
36 23       36 38 39 40 41 42 30 31 32 33 34 12 13 23 ==235.0
36 24       36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 ==239.0
36 25       36 38 39 40 41 42 25 ==107.0
36 26       36 38 39 40 41 42 25 26 ==115.0
36 27       36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 ==243.0
36 28       36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 ==270.0
36 29       36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 29 ==283.0
36 30       36 38 39 40 41 42 30 ==130.0
36 31       36 38 39 40 41 42 30 31 ==134.0
36 32       36 38 39 40 41 42 30 31 32 ==138.0
36 33       36 38 39 40 41 42 30 31 32 33 ==166.0
36 34       36 38 39 40 41 42 30 31 32 33 34 ==188.0
36 35       36 38 39 40 41 42 25 26 43 15 14 46 35 ==162.0
36 37       36 38 37 ==64.0
36 38       36 38 ==32.0
36 39       36 38 39 ==53.0
36 40       36 38 39 40 ==67.0
36 41       36 38 39 40 41 ==71.0
36 42       36 38 39 40 41 42 ==97.0
36 43       36 38 39 40 41 42 25 26 43 ==119.0
36 44       36 44 ==19.0
36 45       36 38 39 40 41 45 ==95.0
36 46       36 38 39 40 41 42 25 26 43 15 14 46 ==135.0
36 47       36 38 39 47 ==63.0
36 48       36 38 39 40 41 45 48 ==105.0
36 49       36 38 37 49 ==74.0
36 50       36 44 50 ==29.0
36 51       36 38 39 40 41 42 25 26 43 15 14 46 35 51 ==172.0
37 49       37 49 ==10.0
38 12       38 39 40 41 42 30 31 32 33 34 12 ==185.0
38 13       38 39 40 41 42 30 31 32 33 34 12 13 ==195.0
38 14       38 39 40 41 42 25 26 43 15 14 ==99.0
38 15       38 39 40 41 42 25 26 43 15 ==95.0
38 23       38 39 40 41 42 30 31 32 33 34 12 13 23 ==203.0
38 24       38 39 40 41 42 30 31 32 33 34 12 13 23 24 ==207.0
38 25       38 39 40 41 42 25 ==75.0
38 26       38 39 40 41 42 25 26 ==83.0
38 27       38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 ==211.0
38 28       38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 ==238.0
38 29       38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 29 ==251.0
38 30       38 39 40 41 42 30 ==98.0
38 31       38 39 40 41 42 30 31 ==102.0
38 32       38 39 40 41 42 30 31 32 ==106.0
38 33       38 39 40 41 42 30 31 32 33 ==134.0
38 34       38 39 40 41 42 30 31 32 33 34 ==156.0
38 35       38 39 40 41 42 25 26 43 15 14 46 35 ==130.0
38 36       38 39 40 41 42 25 26 43 15 14 46 36 ==140.0
38 37       38 37 ==32.0
38 39       38 39 ==21.0
38 40       38 39 40 ==35.0
38 41       38 39 40 41 ==39.0
38 42       38 39 40 41 42 ==65.0
38 43       38 39 40 41 42 25 26 43 ==87.0
38 44       38 39 40 41 42 30 31 32 33 44 ==158.0
38 45       38 39 40 41 45 ==63.0
38 46       38 39 40 41 42 25 26 43 15 14 46 ==103.0
38 47       38 39 47 ==31.0
38 48       38 39 40 41 45 48 ==73.0
38 49       38 37 49 ==42.0
38 50       38 39 40 41 42 30 31 32 33 44 50 ==168.0
38 51       38 39 40 41 42 25 26 43 15 14 46 35 51 ==140.0
39 12       39 40 41 42 30 31 32 33 34 12 ==164.0
39 13       39 40 41 42 30 31 32 33 34 12 13 ==174.0
39 14       39 40 41 42 25 26 43 15 14 ==78.0
39 15       39 40 41 42 25 26 43 15 ==74.0
39 23       39 40 41 42 30 31 32 33 34 12 13 23 ==182.0
39 24       39 40 41 42 30 31 32 33 34 12 13 23 24 ==186.0
39 25       39 40 41 42 25 ==54.0
39 26       39 40 41 42 25 26 ==62.0
39 27       39 40 41 42 30 31 32 33 34 12 13 23 24 27 ==190.0
39 28       39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 ==217.0
39 29       39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 29 ==230.0
39 30       39 40 41 42 30 ==77.0
39 31       39 40 41 42 30 31 ==81.0
39 32       39 40 41 42 30 31 32 ==85.0
39 33       39 40 41 42 30 31 32 33 ==113.0
39 34       39 40 41 42 30 31 32 33 34 ==135.0
39 35       39 40 41 42 25 26 43 15 14 46 35 ==109.0
39 36       39 40 41 42 25 26 43 15 14 46 36 ==119.0
39 37       39 40 41 42 30 31 32 37 ==122.0
39 38       39 40 41 42 25 26 43 15 14 46 36 38 ==151.0
39 40       39 40 ==14.0
39 41       39 40 41 ==18.0
39 42       39 40 41 42 ==44.0
39 43       39 40 41 42 25 26 43 ==66.0
39 44       39 40 41 42 30 31 32 33 44 ==137.0
39 45       39 40 41 45 ==42.0
39 46       39 40 41 42 25 26 43 15 14 46 ==82.0
39 47       39 47 ==10.0
39 48       39 40 41 45 48 ==52.0
39 49       39 40 41 42 30 31 32 37 49 ==132.0
39 50       39 40 41 42 30 31 32 33 44 50 ==147.0
39 51       39 40 41 42 25 26 43 15 14 46 35 51 ==119.0
40 12       40 41 42 30 31 32 33 34 12 ==150.0
40 13       40 41 42 30 31 32 33 34 12 13 ==160.0
40 14       40 41 42 25 26 43 15 14 ==64.0
40 15       40 41 42 25 26 43 15 ==60.0
40 23       40 41 42 30 31 32 33 34 12 13 23 ==168.0
40 24       40 41 42 30 31 32 33 34 12 13 23 24 ==172.0
40 25       40 41 42 25 ==40.0
40 26       40 41 42 25 26 ==48.0
40 27       40 41 42 30 31 32 33 34 12 13 23 24 27 ==176.0
40 28       40 41 42 30 31 32 33 34 12 13 23 24 27 28 ==203.0
40 29       40 41 42 30 31 32 33 34 12 13 23 24 27 28 29 ==216.0
40 30       40 41 42 30 ==63.0
40 31       40 41 42 30 31 ==67.0
40 32       40 41 42 30 31 32 ==71.0
40 33       40 41 42 30 31 32 33 ==99.0
40 34       40 41 42 30 31 32 33 34 ==121.0
40 35       40 41 42 25 26 43 15 14 46 35 ==95.0
40 36       40 41 42 25 26 43 15 14 46 36 ==105.0
40 37       40 41 42 30 31 32 37 ==108.0
40 38       40 41 42 25 26 43 15 14 46 36 38 ==137.0
40 39       40 41 42 25 26 43 15 14 46 36 38 39 ==158.0
40 41       40 41 ==4.0
40 42       40 41 42 ==30.0
40 43       40 41 42 25 26 43 ==52.0
40 44       40 41 42 30 31 32 33 44 ==123.0
40 45       40 41 45 ==28.0
40 46       40 41 42 25 26 43 15 14 46 ==68.0
40 47       40 41 42 25 26 43 15 14 46 36 38 39 47 ==168.0
40 48       40 41 45 48 ==38.0
40 49       40 41 42 30 31 32 37 49 ==118.0
40 50       40 41 42 30 31 32 33 44 50 ==133.0
40 51       40 41 42 25 26 43 15 14 46 35 51 ==105.0
41 12       41 42 30 31 32 33 34 12 ==146.0
41 13       41 42 30 31 32 33 34 12 13 ==156.0
41 14       41 42 25 26 43 15 14 ==60.0
41 15       41 42 25 26 43 15 ==56.0
41 23       41 42 30 31 32 33 34 12 13 23 ==164.0
41 24       41 42 30 31 32 33 34 12 13 23 24 ==168.0
41 25       41 42 25 ==36.0
41 26       41 42 25 26 ==44.0
41 27       41 42 30 31 32 33 34 12 13 23 24 27 ==172.0
41 28       41 42 30 31 32 33 34 12 13 23 24 27 28 ==199.0
41 29       41 42 30 31 32 33 34 12 13 23 24 27 28 29 ==212.0
41 30       41 42 30 ==59.0
41 31       41 42 30 31 ==63.0
41 32       41 42 30 31 32 ==67.0
41 33       41 42 30 31 32 33 ==95.0
41 34       41 42 30 31 32 33 34 ==117.0
41 35       41 42 25 26 43 15 14 46 35 ==91.0
41 36       41 42 25 26 43 15 14 46 36 ==101.0
41 37       41 42 30 31 32 37 ==104.0
41 38       41 42 25 26 43 15 14 46 36 38 ==133.0
41 39       41 42 25 26 43 15 14 46 36 38 39 ==154.0
41 40       41 42 25 26 43 15 14 46 36 38 39 40 ==168.0
41 42       41 42 ==26.0
41 43       41 42 25 26 43 ==48.0
41 44       41 42 30 31 32 33 44 ==119.0
41 45       41 45 ==24.0
41 46       41 42 25 26 43 15 14 46 ==64.0
41 47       41 42 25 26 43 15 14 46 36 38 39 47 ==164.0
41 48       41 45 48 ==34.0
41 49       41 42 30 31 32 37 49 ==114.0
41 50       41 42 30 31 32 33 44 50 ==129.0
41 51       41 42 25 26 43 15 14 46 35 51 ==101.0
42 12       42 30 31 32 33 34 12 ==120.0
42 13       42 30 31 32 33 34 12 13 ==130.0
42 14       42 25 26 43 15 14 ==34.0
42 15       42 25 26 43 15 ==30.0
42 23       42 30 31 32 33 34 12 13 23 ==138.0
42 24       42 30 31 32 33 34 12 13 23 24 ==142.0
42 25       42 25 ==10.0
42 26       42 25 26 ==18.0
42 27       42 30 31 32 33 34 12 13 23 24 27 ==146.0
42 28       42 30 31 32 33 34 12 13 23 24 27 28 ==173.0
42 29       42 30 31 32 33 34 12 13 23 24 27 28 29 ==186.0
42 30       42 30 ==33.0
42 31       42 30 31 ==37.0
42 32       42 30 31 32 ==41.0
42 33       42 30 31 32 33 ==69.0
42 34       42 30 31 32 33 34 ==91.0
42 35       42 25 26 43 15 14 46 35 ==65.0
42 36       42 25 26 43 15 14 46 36 ==75.0
42 37       42 30 31 32 37 ==78.0
42 38       42 25 26 43 15 14 46 36 38 ==107.0
42 39       42 25 26 43 15 14 46 36 38 39 ==128.0
42 40       42 25 26 43 15 14 46 36 38 39 40 ==142.0
42 41       42 25 26 43 15 14 46 36 38 39 40 41 ==146.0
42 43       42 25 26 43 ==22.0
42 44       42 30 31 32 33 44 ==93.0
42 45       42 30 31 32 33 34 12 13 23 24 27 45 ==162.0
42 46       42 25 26 43 15 14 46 ==38.0
42 47       42 25 26 43 15 14 46 36 38 39 47 ==138.0
42 48       42 30 31 32 33 34 12 13 23 24 27 45 48 ==172.0
42 49       42 30 31 32 37 49 ==88.0
42 50       42 30 31 32 33 44 50 ==103.0
42 51       42 25 26 43 15 14 46 35 51 ==75.0
43 12       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 12 ==270.0
43 13       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 12 13 ==280.0
43 14       43 15 14 ==12.0
43 15       43 15 ==8.0
43 23       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 ==288.0
43 24       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 ==292.0
43 25       43 15 14 46 36 38 39 40 41 42 25 ==160.0
43 26       43 15 14 46 36 38 39 40 41 42 25 26 ==168.0
43 27       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 ==296.0
43 28       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 ==323.0
43 29       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 29 ==336.0
43 30       43 15 14 46 36 38 39 40 41 42 30 ==183.0
43 31       43 15 14 46 36 38 39 40 41 42 30 31 ==187.0
43 32       43 15 14 46 36 38 39 40 41 42 30 31 32 ==191.0
43 33       43 15 14 46 36 38 39 40 41 42 30 31 32 33 ==219.0
43 34       43 15 14 46 36 38 39 40 41 42 30 31 32 33 34 ==241.0
43 35       43 15 14 46 35 ==43.0
43 36       43 15 14 46 36 ==53.0
43 37       43 15 14 46 36 38 37 ==117.0
43 38       43 15 14 46 36 38 ==85.0
43 39       43 15 14 46 36 38 39 ==106.0
43 40       43 15 14 46 36 38 39 40 ==120.0
43 41       43 15 14 46 36 38 39 40 41 ==124.0
43 42       43 15 14 46 36 38 39 40 41 42 ==150.0
43 44       43 15 14 46 36 44 ==72.0
43 45       43 15 14 46 36 38 39 40 41 45 ==148.0
43 46       43 15 14 46 ==16.0
43 47       43 15 14 46 36 38 39 47 ==116.0
43 48       43 15 14 46 36 38 39 40 41 45 48 ==158.0
43 49       43 15 14 46 36 38 37 49 ==127.0
43 50       43 15 14 46 36 44 50 ==82.0
43 51       43 15 14 46 35 51 ==53.0
44 50       44 50 ==10.0
45 48       45 48 ==10.0
46 12       46 36 38 39 40 41 42 30 31 32 33 34 12 ==254.0
46 13       46 36 38 39 40 41 42 30 31 32 33 34 12 13 ==264.0
46 14       46 36 38 39 40 41 42 25 26 43 15 14 ==168.0
46 15       46 36 38 39 40 41 42 25 26 43 15 ==164.0
46 23       46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 ==272.0
46 24       46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 ==276.0
46 25       46 36 38 39 40 41 42 25 ==144.0
46 26       46 36 38 39 40 41 42 25 26 ==152.0
46 27       46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 ==280.0
46 28       46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 ==307.0
46 29       46 36 38 39 40 41 42 30 31 32 33 34 12 13 23 24 27 28 29 ==320.0
46 30       46 36 38 39 40 41 42 30 ==167.0
46 31       46 36 38 39 40 41 42 30 31 ==171.0
46 32       46 36 38 39 40 41 42 30 31 32 ==175.0
46 33       46 36 38 39 40 41 42 30 31 32 33 ==203.0
46 34       46 36 38 39 40 41 42 30 31 32 33 34 ==225.0
46 35       46 35 ==27.0
46 36       46 36 ==37.0
46 37       46 36 38 37 ==101.0
46 38       46 36 38 ==69.0
46 39       46 36 38 39 ==90.0
46 40       46 36 38 39 40 ==104.0
46 41       46 36 38 39 40 41 ==108.0
46 42       46 36 38 39 40 41 42 ==134.0
46 43       46 36 38 39 40 41 42 25 26 43 ==156.0
46 44       46 36 44 ==56.0
46 45       46 36 38 39 40 41 45 ==132.0
46 47       46 36 38 39 47 ==100.0
46 48       46 36 38 39 40 41 45 48 ==142.0
46 49       46 36 38 37 49 ==111.0
46 50       46 36 44 50 ==66.0
46 51       46 35 51 ==37.0
52 12       52 29 30 31 32 33 34 12 ==103.0
52 13       52 29 30 31 32 33 34 12 13 ==113.0
52 14       52 29 30 31 43 15 14 ==72.0
52 15       52 29 30 31 43 15 ==68.0
52 23       52 29 30 31 32 33 34 12 13 23 ==121.0
52 24       52 29 30 31 32 33 34 12 13 23 24 ==125.0
52 25       52 40 41 42 25 ==50.0
52 26       52 40 41 42 25 26 ==58.0
52 27       52 29 30 31 32 33 34 12 13 23 24 27 ==129.0
52 28       52 29 30 31 32 33 34 12 13 23 24 27 28 ==156.0
52 29       52 29 ==10.0
52 30       52 29 30 ==16.0
52 31       52 29 30 31 ==20.0
52 32       52 29 30 31 32 ==24.0
52 33       52 29 30 31 32 33 ==52.0
52 34       52 29 30 31 32 33 34 ==74.0
52 35       52 29 30 31 32 33 34 35 ==93.0
52 36       52 29 30 31 43 15 14 46 36 ==113.0
52 37       52 29 30 31 32 37 ==61.0
52 38       52 29 30 31 43 15 14 46 36 38 ==145.0
52 39       52 29 30 31 43 15 14 46 36 38 39 ==166.0
52 40       52 40 ==10.0
52 41       52 40 41 ==14.0
52 42       52 40 41 42 ==40.0
52 43       52 29 30 31 43 ==60.0
52 44       52 29 30 31 32 33 44 ==76.0
52 45       52 40 41 45 ==38.0
52 46       52 29 30 31 43 15 14 46 ==76.0
52 47       52 29 30 31 32 33 34 12 13 23 24 27 28 47 ==166.0
52 48       52 40 41 45 48 ==48.0
52 49       52 29 30 31 32 37 49 ==71.0
52 50       52 29 30 31 32 33 44 50 ==86.0
52 51       52 29 30 31 43 15 14 46 35 51 ==103.0
53 10       53 20 10 ==17.0
53 12       53 20 21 23 24 27 28 29 30 31 32 33 34 12 ==198.0
53 13       53 20 21 23 24 27 28 29 30 31 32 33 34 12 13 ==208.0
53 14       53 20 10 15 14 ==57.0
53 15       53 20 10 15 ==53.0
53 20       53 20 ==10.0
53 21       53 20 21 ==45.0
53 23       53 20 21 23 ==57.0
53 24       53 20 21 23 24 ==61.0
53 25       53 20 10 15 14 46 36 38 39 40 41 42 25 ==205.0
53 26       53 20 10 15 14 46 36 38 39 40 41 42 25 26 ==213.0
53 27       53 20 21 23 24 27 ==65.0
53 28       53 20 21 23 24 27 28 ==92.0
53 29       53 20 21 23 24 27 28 29 ==105.0
53 30       53 20 21 23 24 27 28 29 30 ==111.0
53 31       53 20 21 23 24 27 28 29 30 31 ==115.0
53 32       53 20 21 23 24 27 28 29 30 31 32 ==119.0
53 33       53 20 21 23 24 27 28 29 30 31 32 33 ==147.0
53 34       53 20 21 23 24 27 28 29 30 31 32 33 34 ==169.0
53 35       53 20 10 15 14 46 35 ==88.0
53 36       53 20 10 15 14 46 36 ==98.0
53 37       53 20 10 15 14 46 36 38 37 ==156.0
53 38       53 20 10 15 14 46 36 38 ==130.0
53 39       53 20 10 15 14 46 36 38 39 ==151.0
53 40       53 20 10 15 14 46 36 38 39 40 ==165.0
53 41       53 20 10 15 14 46 36 38 39 40 41 ==169.0
53 42       53 20 10 15 14 46 36 38 39 40 41 42 ==195.0
53 43       53 20 21 23 24 27 28 29 30 31 43 ==155.0
53 44       53 20 10 15 14 46 36 44 ==117.0
53 45       53 20 21 23 24 27 45 ==81.0
53 46       53 20 10 15 14 46 ==61.0
53 47       53 20 21 23 24 27 28 47 ==102.0
53 48       53 20 21 23 24 27 45 48 ==91.0
53 49       53 20 21 23 24 27 28 29 30 31 32 37 49 ==166.0
53 50       53 20 10 15 14 46 36 44 50 ==127.0
53 51       53 20 10 15 14 46 35 51 ==98.0
0 6       0 6 ==8.0
0 6       0 6 ==8.0
0 8       0 6 8 ==15.0
0 11       0 6 8 11 ==23.0
0 12       0 6 12 ==33.0
0 13       0 6 12 13 ==43.0
0 14       0 6 8 11 14 ==55.0
0 15       0 6 12 13 23 24 27 28 29 30 31 43 15 ==157.0
0 23       0 6 12 13 23 ==51.0
0 24       0 6 12 13 23 24 ==55.0
0 25       0 6 8 11 14 46 36 38 39 40 41 42 25 ==203.0
0 26       0 6 8 11 14 46 36 38 39 40 41 42 25 26 ==211.0
0 27       0 6 12 13 23 24 27 ==59.0
0 28       0 6 12 13 23 24 27 28 ==86.0
0 29       0 6 12 13 23 24 27 28 29 ==99.0
0 30       0 6 12 13 23 24 27 28 29 30 ==105.0
0 31       0 6 12 13 23 24 27 28 29 30 31 ==109.0
0 32       0 6 12 13 23 24 27 28 29 30 31 32 ==113.0
0 33       0 6 12 13 23 24 27 28 29 30 31 32 33 ==141.0
0 34       0 6 12 13 23 24 27 28 29 30 31 32 33 34 ==163.0
0 35       0 6 8 11 14 46 35 ==86.0
0 36       0 6 8 11 14 46 36 ==96.0
0 37       0 6 8 11 14 46 36 38 37 ==150.0
0 38       0 6 8 11 14 46 36 38 ==128.0
0 39       0 6 8 11 14 46 36 38 39 ==149.0
0 40       0 6 8 11 14 46 36 38 39 40 ==163.0
0 41       0 6 8 11 14 46 36 38 39 40 41 ==167.0
0 42       0 6 8 11 14 46 36 38 39 40 41 42 ==193.0
0 43       0 6 12 13 23 24 27 28 29 30 31 43 ==149.0
0 44       0 6 8 11 14 46 36 44 ==115.0
0 45       0 6 12 13 23 24 27 45 ==75.0
0 46       0 6 8 11 14 46 ==59.0
0 47       0 6 12 13 23 24 27 28 47 ==96.0
0 48       0 6 12 13 23 24 27 45 48 ==85.0
0 49       0 6 12 13 23 24 27 28 29 30 31 32 37 49 ==160.0
0 50       0 6 8 11 14 46 36 44 50 ==125.0
0 51       0 6 8 11 14 46 35 51 ==96.0
1 7       1 7 ==12.0
1 8       1 7 8 ==16.0
1 11       1 7 8 11 ==24.0
1 12       1 7 8 11 13 23 24 27 28 29 30 31 32 33 34 12 ==201.0
1 13       1 7 8 11 13 ==52.0
1 14       1 7 8 11 14 ==56.0
1 15       1 7 8 11 13 23 24 27 28 29 30 31 43 15 ==166.0
1 23       1 7 8 11 13 23 ==60.0
1 24       1 7 8 11 13 23 24 ==64.0
1 25       1 7 8 11 14 46 36 38 39 40 41 42 25 ==204.0
1 26       1 7 8 11 14 46 36 38 39 40 41 42 25 26 ==212.0
1 27       1 7 8 11 13 23 24 27 ==68.0
1 28       1 7 8 11 13 23 24 27 28 ==95.0
1 29       1 7 8 11 13 23 24 27 28 29 ==108.0
1 30       1 7 8 11 13 23 24 27 28 29 30 ==114.0
1 31       1 7 8 11 13 23 24 27 28 29 30 31 ==118.0
1 32       1 7 8 11 13 23 24 27 28 29 30 31 32 ==122.0
1 33       1 7 8 11 13 23 24 27 28 29 30 31 32 33 ==150.0
1 34       1 7 8 11 13 23 24 27 28 29 30 31 32 33 34 ==172.0
1 35       1 7 8 11 14 46 35 ==87.0
1 36       1 7 8 11 14 46 36 ==97.0
1 37       1 7 8 11 14 46 36 38 37 ==159.0
1 38       1 7 8 11 14 46 36 38 ==129.0
1 39       1 7 8 11 14 46 36 38 39 ==150.0
1 40       1 7 8 11 14 46 36 38 39 40 ==164.0
1 41       1 7 8 11 14 46 36 38 39 40 41 ==168.0
1 42       1 7 8 11 14 46 36 38 39 40 41 42 ==194.0
1 43       1 7 8 11 13 23 24 27 28 29 30 31 43 ==158.0
1 44       1 7 8 11 14 46 36 44 ==116.0
1 45       1 7 8 11 13 23 24 27 45 ==84.0
1 46       1 7 8 11 14 46 ==60.0
1 47       1 7 8 11 13 23 24 27 28 47 ==105.0
1 48       1 7 8 11 13 23 24 27 45 48 ==94.0
1 49       1 7 8 11 13 23 24 27 28 29 30 31 32 37 49 ==169.0
1 50       1 7 8 11 14 46 36 44 50 ==126.0
1 51       1 7 8 11 14 46 35 51 ==97.0
2 7       2 9 7 ==16.0
2 8       2 9 7 8 ==20.0
2 9       2 9 ==9.0
2 10       2 9 10 ==29.0
2 11       2 9 7 8 11 ==28.0
2 12       2 9 7 8 11 13 23 24 27 28 29 30 31 32 33 34 12 ==205.0
2 13       2 9 7 8 11 13 ==56.0
2 14       2 9 7 8 11 14 ==60.0
2 15       2 9 10 15 ==65.0
2 23       2 9 7 8 11 13 23 ==64.0
2 24       2 9 7 8 11 13 23 24 ==68.0
2 25       2 9 7 8 11 14 46 36 38 39 40 41 42 25 ==208.0
2 26       2 9 7 8 11 14 46 36 38 39 40 41 42 25 26 ==216.0
