task_id	tick	event	node	edge	position	detail
20	20	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=21
20	20	SELECT	3	3	5	free_flow_seconds=1.2;moving=1;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=3>4
20	21	NODE_SERVICE_FINISH	3	1	5	
20	21	TRANSFER	3	3	0	free_flow_seconds=1.2;moving=1;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=3>4
20	22	MOVE	3	3	1	
20	23	MOVE	3	3	2	
20	24	MOVE	3	3	3	
20	25	MOVE	3	3	4	
20	26	MOVE	3	3	5	
20	27	COMPLETE	4	-1	-1	
2	0	RELEASE	2	-1	-1	release_seconds=0.0
2	0	ENTER_EDGE	2	2	0	seed
2	0	MOVE	2	2	3	
2	1	MOVE	2	2	4	
2	2	MOVE	2	2	5	
2	3	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=0;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=4
2	4	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=0;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=5
2	5	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=0;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=6
2	6	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=20;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=7
2	7	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=20;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=8
2	8	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=20;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=9
2	9	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=20;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=10
2	10	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=20;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=11
2	11	NODE_SERVICE_START	3	2	5	arrival_tick=2;ready_tick=16;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=1.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=2
2	11	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=12
2	12	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=13
2	13	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=14
2	14	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=15
2	15	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=16
2	16	NODE_SERVICE_FINISH	3	2	5	
2	16	NODE_SERVICE_START	3	2	5	arrival_tick=2;ready_tick=26;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=2
2	16	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=17
2	17	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=18
2	18	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=19
2	19	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=20
2	20	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=21
2	21	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=22
2	22	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=23
2	23	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=24
2	24	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=25
2	25	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=26
2	25	SELECT	3	3	5	free_flow_seconds=1.2;moving=1;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=3>4
2	26	NODE_SERVICE_FINISH	3	2	5	
2	26	TRANSFER	3	3	0	free_flow_seconds=1.2;moving=1;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=3>4
2	27	MOVE	3	3	1	
2	28	MOVE	3	3	2	
2	29	MOVE	3	3	3	
2	30	MOVE	3	3	4	
2	31	MOVE	3	3	5	
2	32	COMPLETE	4	-1	-1	
